1549239968.944757
377691228977889283|ExcaliburSux#7162|34889.17754101753|1549268263.609592
173305839833186306|JCTron#6019|25732.507364034653|1549288592.452121
500656746440949761|PandaDriver#1584|25530.185398817062|1549237944.1854038
297971074518351872|Tropic Mango#6755|23856.0|1549199303.274817
229808879356215296|Howyu#7873|23461.95839715004|1549253746.9584022
137016970917707776|Soap#3672|22783.0|1549185065.673884
182707904367820800|Ajisoo#9487|25443.473648786545|1549261762.432051
337116959433031681|eixn#9316|15532.9219019413|1549279995.693861
191597928090042369|Excalibur I#3249|8092.0|1549173415.858866
363919124092682241|Ian#4192|6898.0|1549191964.8712618
219324654290993153|LuxuFate#8990|6161.0|1549096814.6965601
464326618844889089|Mozambican Mapping#9975|4958.0|1549204111.436678
458589610973331477|Archania#0287|5425.0|1549214978.5931861
225822313550053376|Tatrinpaha#1713|4931.0|1549178347.3936949
331677911407132672|CrazyCola75#2869|1666.0|1549149406.8578649
193550776340185088|sjslapshot#6942|1613.0871269702911|1549283168.944757
167090536602140682|Whispyr#0001|1.8288378715515137|1549281555.85763
