1550166849.85869
377691228977889283|ExcaliburSux#7162|155202.0|1550157788.7492359
229808879356215296|Howyu#7873|137779.0|1550195481.595308
297971074518351872|Tropic Mango#6755|124253.0|1550141165.800819
500656746440949761|PandaDriver#1584|106404.0|1550177226.043869
225822313550053376|Tatrinpaha#1713|97397|1550210049.85869
182707904367820800|Ajisoo#9487|83235.0|1550087502.888216
464326618844889089|Mozambican Mapping#9975|76010.0|1550164975.386328
173305839833186306|JCTron#6019|68663.0|1550062524.6154501
137016970917707776|Soap#3672|62216.0|1549899340.107609
191597928090042369|Excalibur I#3249|51393.0|1549779580.130798
167090536602140682|Whispyr#0001|37240.0|1550079698.4291542
508085868230082570|sjslapshot2#4437|29643.0|1550049143.311039
219324654290993153|LuxuFate#8990|24431.0|1549737925.423867
337116959433031681|eixn#9316|20673.96949505806|1549386238.677341
193550776340185088|sjslapshot#6942|20299.0|1549559502.868593
331677911407132672|CrazyCola75#2869|15474.0|1550126529.013957
117388990729945096|Shadowhelm#3741|11494.732704162598|1549529133.7263958
139183403797839872|Dug (RC)#1801|9262.0|1549978793.966791
205680187394752512|Xignotic#0001|8584.0|1550149749.892878
363919124092682241|Ian#4192|6898.0|1549191964.8712618
458589610973331477|Archania#0287|5425.0|1549214978.5931861
173578370821521408|Vating#4137|5139.0|1550170114.759703
412486415545532446|Poro_Bot#2061|4624.920347929001|1549475812.626642
539804976805838871|8Ball#6134|2059.0|1549834386.845132
97181277655937024|Kaizme#6579|10.0|1550170125.338173
