1585771219.558486
186208659221643264|hecc off|3218243|1585004092.0477598|8|11
219324654290993153|LuxuFate|2469259|1585763024.810776|45|11
225822313550053376|Tatrinpaha|2453530|1585692944.382453|42|11
297971074518351872|Tropic Mango|1953393|1585726821.595726|10|10
241766036444151808|plusqwerty|1947681|1585704535.406131|60|7
359528106068934677|innocentbystander|1458148|1583880118.701143|124|11
195755433766420480|Porolific|1326745|1585549007.78738|9|11
117388990729945096|Shadowhelm|1271071|1584482745.362103|46|11
167090536602140682|Whispyr|1188725|1585615306.570001|10|11
123460317463183363|Spooky|505236|1584593219.8105721|1|11
500656746440949761|PandaDriver|265890|1585792819.558486|10|1
191597928090042369|Excalibur I|150864|1585526422.7075672|5|1
192144504998854658|nolo|140435|1585388666.2171679|37|8
182707904367820800|Ajisoo|66100|1583025438.723368|2|5
303732162539159552|Wander the Bard|48140|1582314365.7192929|5|2
271114949445550080|Heathen|38061|1583629268.010209|1|1
585607406143406080|halfemptygirl|22817|1578656750.530865|1|11
137016970917707776|Soap|3188|1579544735.8426812|1|8
139183403797839872|coderobbie|300|1579235054.1695292|1|11
158019287020208129|DontForgetPepper|0|1583109318.148261|0|11
