1561876750.029512
193550776340185088|sjslapshot|1224780.3578660488|1561861496.732071|11|8
137016970917707776|Soap|1179762.9966318011|1561891800.578749|33|8
219324654290993153|LuxuFate|342865.0|1561879593.324128|29|1
297971074518351872|Tropic Mango|235163|1561898350.029512|28|3
195755433766420480|Soap’s Smurf|170836.0|1561887894.639303|23|7
186208659221643264|hecc off|128227.0|1561810103.0662029|12|8
236279950259257345|Kitoaka|117121.0|1561841775.614336|12|3
192144504998854658|nolo|87567.0|1561895284.5915678|27|8
123460317463183363|Spooky|62025.0|1561891945.004561|5|5
500656746440949761|PandaDriver|17145.0|1561694204.647645|2|1
337116959433031681|eixn|14551.0|1561073812.481858|3|5
182707904367820800|Ajisoo|0.0|1561841653.427994|9|8
225822313550053376|Tatrinpaha|0.0|1561723828.303307|6|8
205680187394752512|Xignotic|0.0|1561475772.477715|0|2
