1598056543.50371
297971074518351872|Tropic Mango|750168|1598078143.50371|69|6
241766036444151808|jef|720402|1598006409.138965|45|7
219324654290993153|LuxuFate|649461|1598021483.335874|22|1
225822313550053376|Tatrinpaha|637809|1597274087.501784|4|11
138373397590704128|Cid|554112|1596911329.871325|29|1
195755433766420480|Porolific|488732|1597977442.0956511|63|7
585607406143406080|heartless|178219|1594341004.8635259|1|11
192144504998854658|nolo|163834|1598071003.257067|47|8
117388990729945096|Shadowhelm|121965|1596649708.724478|33|8
176445281204699136|Jimmy Spookems|117500|1598061576.2170198|26|6
160123508670726144|Nodnarb92|104099|1598058837.435599|24|6
160957900108333056|skaxo|101224|1597952476.4502358|14|5
500656746440949761|PandaDriver|89977|1595625406.725209|5|1
182652420889903104|Mahs|86055|1598017737.249847|10|5
160125138669535232|Scooter Blevins|34442|1598017688.55801|14|5
186208659221643264|hecc off|31923|1592835252.554346|1|11
160188501076344833|Juan Won|30841|1598081509.986944|12|10
158698012078505985|DOOM『IT』|26329|1594485158.8851142|1|9
139183403797839872|coderobbie|2465|1594432686.6237938|1|1
202184918057353216|Nobody|-900|1597924357.26111|1|5
