1550996258.84416
229808879356215296|Howyu#7873|228096.0|1551006353.9255168
377691228977889283|ExcaliburSux#7162|209928.0|1551020349.1673036
297971074518351872|Tropic Mango#6755|205189.0|1551034292.2947698
225822313550053376|Tatrinpaha#1713|161993.0|1551026034.839933
182707904367820800|Ajisoo#9487|159348.0|1550992716.5588672
500656746440949761|PandaDriver#1584|128159|1551039458.84416
137016970917707776|Soap#3672|120504.0|1550637869.352161
167090536602140682|Whispyr#0001|104140.0|1550910681.211596
173305839833186306|JCTron#6019|91190.0|1550985247.3405387
191597928090042369|Excalibur I#3249|82099.0|1550857109.1780732
464326618844889089|Mozambican Mapping#9975|76010.0|1550164975.386328
219324654290993153|LuxuFate#8990|56119.0|1551013130.2678244
508085868230082570|sjslapshot2#4437|47595.0|1550490730.4502232
478247621463506944|Ale/Caitelyn#2598|42523.0|1550968349.7852333
139183403797839872|Dug (RC)#1801|41207.0|1550972841.6560304
296393346769747968|sleipnirsensen#1489|33343.0|1550937572.6261702
331677911407132672|CrazyCola75#2869|26811.0|1550882539.806658
193550776340185088|sjslapshot#6942|25596.0|1550341009.2024179
337116959433031681|eixn#9316|20673.96949505806|1549386238.677341
417065505338163211|Yuu#6134|20027.0|1550757263.8455198
338238009835126784|Airgetlam#5440|19221.0|1550695538.166142
368736203165663242|Adohiro#0166|17374.0|1550558600.6087308
117388990729945096|Shadowhelm#3741|11494.732704162598|1549529133.7263958
498214130528813056|SaikoPlayer#6248|9149.0|1550647019.065334
205680187394752512|Xignotic#0001|8584.0|1550149749.892878
538750194435489792|JapaneseBroccoli#6466|7320.0|1550361353.074982
363919124092682241|Ian#4192|6898.0|1549191964.8712618
458589610973331477|Archania#0287|5425.0|1549214978.5931861
173578370821521408|Vating#4137|5139.0|1550170114.759703
412486415545532446|Poro_Bot#2061|4624.920347929001|1549475812.626642
502461034083123230|Léuzin da Koneko#2172|4052.0|1550996769.423727
387638851327492096|Death Scythe Soul#3133|3874.0|1550312354.0096698
275795219960561664|The Uniqornaments#4703|3753.0|1550972103.0086625
499953473714913293|SyedIbu#7344|2581.0|1550440534.626532
539804976805838871|8Ball#6134|2059.0|1549834386.845132
478700503031742466|Soul of heart#4276|863.0|1550682551.432124
441201737500721162|Ari#8147|188.0|1550713568.587049
97181277655937024|Kaizme#6579|10.0|1550170125.338173
