1568511156.173697
297971074518351872|Tropic Mango|40603.0|1568514549.547926|7|1
219324654290993153|LuxuFate|39604.0|1568521789.285126|5|1
417240881419124737|Eisbrecher|25709.0|1568507306.249943|2|1
585607406143406080|halfemptygirl|18862.0|1568510942.6638122|6|3
359528106068934677|innocentbystander|12721.0|1568531276.353333|6|5
500656746440949761|PandaDriver.BOSS|9559.0|1568484232.728639|1|1
192144504998854658|nolo|2873.0|1568462633.412286|2|8
137016970917707776|Soap|2351|1568532756.173697|7|8
195755433766420480|Porolific|1585.0|1568423300.9443798|1|8
186208659221643264|hecc off|1092.0|1568526161.1911428|1|8
193550776340185088|sjslapshot|348.0|1568527553.731595|1|8
241766036444151808|plusqwerty|0.0|0.0|0|7
117388990729945096|Shadowhelm|0.0|1568531267.408879|1|3
158019287020208129|DontForgetPepper|-153.0|1568359418.6771631|1|3
