1595535701.336734
219324654290993153|LuxuFate|481850|1595531615.8726232|12|11
241766036444151808|jef|439866|1595414280.154956|18|7
297971074518351872|Tropic Mango|418472|1595492579.442231|31|9
138373397590704128|Cid|353058|1595388279.449627|20|1
585607406143406080|heartless|178219|1594341004.8635259|1|11
225822313550053376|Tatrinpaha|162115|1593909098.630323|2|11
195755433766420480|Porolific|132216|1595547137.220636|28|7
192144504998854658|nolo|97911|1595557301.336734|23|8
117388990729945096|Shadowhelm|85246|1595365330.4342232|21|8
500656746440949761|PandaDriver|62860|1594765630.8948622|4|1
186208659221643264|hecc off|31923|1592835252.554346|1|11
158698012078505985|DOOM『IT』|26329|1594485158.8851142|1|9
139183403797839872|coderobbie|2465|1594432686.6237938|1|1
