1597704061.795736
297971074518351872|Tropic Mango|743991|1597703893.7136111|62|6
225822313550053376|Tatrinpaha|663015|1597274087.501784|4|11
219324654290993153|LuxuFate|610374|1597608179.685846|19|11
241766036444151808|jef|558370|1597716252.3304179|40|7
138373397590704128|Cid|554112|1596911329.871325|29|1
195755433766420480|Porolific|490532|1597595384.409869|61|7
585607406143406080|heartless|178219|1594341004.8635259|1|11
192144504998854658|nolo|157524|1597659913.136746|45|8
117388990729945096|Shadowhelm|121965|1596649708.724478|33|8
500656746440949761|PandaDriver|89977|1595625406.725209|5|1
176445281204699136|Jimmy Spookems|69757|1597706625.800145|17|6
160957900108333056|skaxo|65430|1597707028.35481|10|5
160123508670726144|Nodnarb92|61859|1597719181.795736|16|2
182652420889903104|Mahskillz|44996|1597593451.046255|5|5
186208659221643264|hecc off|31923|1592835252.554346|1|11
158698012078505985|DOOM『IT』|26329|1594485158.8851142|1|9
160188501076344833|Juan Won|24914|1597707017.393864|5|5
160125138669535232|Scooter Bl|22383|1597564111.730387|8|5
139183403797839872|coderobbie|2465|1594432686.6237938|1|1
