1562222195.088536
193550776340185088|sjslapshot|1203359.6797270775|1562113087.4649038|14|8
137016970917707776|Soap|1163697.4880275726|1562239922.6523252|44|8
219324654290993153|LuxuFate|566187.0|1562228304.5961|41|1
297971074518351872|Tropic Mango|367433.0|1562240456.9930692|37|3
195755433766420480|Soap’s Smurf|169936.0|1562236603.936864|33|8
236279950259257345|Kitoaka|166458|1562243795.088536|18|3
186208659221643264|hecc off|128227.0|1562206043.616256|20|8
192144504998854658|nolo|87567.0|1562239839.979424|37|8
123460317463183363|Spooky|62025.0|1561891945.004561|5|5
500656746440949761|PandaDriver|22227.0|1562171801.5828302|3|1
337116959433031681|eixn|14551.0|1561073812.481858|3|5
182707904367820800|Ajisoo|0.0|1562116140.103772|11|8
225822313550053376|Tatrinpaha|0.0|1562127392.685555|10|8
205680187394752512|Xignotic|0.0|1561475772.477715|0|2
