1570834845.3221278
359528106068934677|innocentbystander|440464|1570654835.686697|68|11
297971074518351872|Tropic Mango|360215|1570811700.423341|53|10
585607406143406080|halfemptygirl|296046|1570856445.3221278|44|1
219324654290993153|LuxuFate|279676|1570733909.085338|28|11
117388990729945096|Shadowhelm|202445|1570653217.385172|12|11
417240881419124737|Eisbrecher|152954|1570797148.255237|20|1
158019287020208129|DontForgetPepper|142580|1570329548.951387|21|11
500656746440949761|PandaDriver.BOSS|67775|1570755028.586516|10|1
241766036444151808|plusqwerty|65589|1570779028.194187|7|7
186208659221643264|hecc off|61289|1570839196.430358|49|8
192144504998854658|nolo|52161|1570835075.859267|37|8
303732162539159552|That One Spooky Weirdo|43794|1570845905.7914739|10|6
137016970917707776|Soap|35982|1570804432.658977|48|8
195755433766420480|Porolific|30674|1570544297.700585|13|11
331677911407132672|CrazyCola75|16517|1570817466.2005491|2|1
225822313550053376|Tatrinpaha|14325|1570600252.579521|5|8
326732694740533258|REKTby_thuja|10594|1569687826.16209|1|5
123460317463183363|Spooky|1267|1570081493.014122|1|11
193550776340185088|sjslapshot|348|1568527553.731595|1|8
478700503031742466|Lustful Lover|0|0.0|0|6
509456861196713985|Crypto|0|0.0|0|1
