1549350709.67972
377691228977889283|ExcaliburSux#7162|41143.93137216568|1549318818.7418702
500656746440949761|PandaDriver#1584|40316.80648469925|1549333605.362956
297971074518351872|Tropic Mango#6755|37486.577607154846|1549366759.617086
182707904367820800|Ajisoo#9487|32660.799177885056|1549373976.942615
229808879356215296|Howyu#7873|31720.039702177048|1549348349.8937159
137016970917707776|Soap#3672|26831.104593753815|1549361373.7310138
173305839833186306|JCTron#6019|25732.507364034653|1549288592.452121
191597928090042369|Excalibur I#3249|23005.368694782257|1549306327.0049868
337116959433031681|eixn#9316|20673.96949505806|1549386238.677341
219324654290993153|LuxuFate#8990|16219.172567605972|1549393909.67972
225822313550053376|Tatrinpaha#1713|12053.364275932312|1549381097.6297479
464326618844889089|Mozambican Mapping#9975|11193.3059091568|1549312563.988039
117388990729945096|Shadowhelm#3741|8975.732704162598|1549357325.62642
363919124092682241|Ian#4192|6898.0|1549191964.8712618
193550776340185088|sjslapshot#6942|5712.366393089294|1549337704.6422222
458589610973331477|Archania#0287|5425.0|1549214978.5931861
331677911407132672|CrazyCola75#2869|1666.0|1549149406.8578649
167090536602140682|Whispyr#0001|1.8288378715515137|1549281555.85763
